year,male,female
2010,0.6188,0.3812
2011,0.6212,0.3788
2012,0.6135,0.3865
2013,0.6367,0.3633
2014,0.6160,0.3840
2015,0.6231,0.3769
2016,0.6125,0.3875
2017,0.6032,0.3968
2018,0.6243,0.3757
2019,0.5938,0.4062
2021,0.5957,0.4043
